,filename,filecategory,fileloc,ExpectedFaces,haarcascade-MS,Haarcascade-CorrectMatch,Haarcascade-FalseMatch,Haarcascade-MissingMatch,dnn-MS,Dnn-CorrectMatch,Dnn-FalseMatch,Dnn-MissingMatch,hogdlib-MS,hogdlib-CorrectMatch,Hogdlib-FalseMatch,Hogdlib-MissingMatch,cnndlib-MS,Cnndlib-CorrectMatch,Cnndlib-FalseMatch,Cnndlib-MissingMatch
0,00_01.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_01.jpg,187,71.7234134674072,0,None,None,21.3237762451172,0,None,None,8.70044231414795,0,None,None,437.048625946045,0,None,None
1,00_02.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_02.jpg,4,68.2677745819092,2,None,None,16.4911508560181,0,None,None,13.5538339614868,0,None,None,632.925367355347,0,None,None
2,00_03.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_03.jpg,18,113.326382637024,14,None,None,16.4186716079712,0,None,None,12.8650665283203,0,None,None,625.039958953857,0,None,None
3,00_04.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_04.jpg,104,125.670671463013,21,None,None,16.391134262085,0,None,None,11.965274810791,0,None,None,596.215629577637,0,None,None
4,00_05.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_05.jpg,6,79.6549797058106,3,None,None,16.9303894042969,0,None,None,16.0773277282715,0,None,None,701.59113407135,0,None,None
5,00_06.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_06.jpg,120,79.9124002456665,11,None,None,19.408106803894,0,None,None,10.5489015579224,0,None,None,542.359495162964,0,None,None
6,00_07.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_07.jpg,12,90.9035205841064,4,None,None,16.6224241256714,0,None,None,13.762378692627,0,None,None,701.536083221436,0,None,None
7,00_08.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_08.jpg,26,97.0684289932251,16,None,None,16.3987636566162,0,None,None,12.3302221298218,0,None,None,629.490637779236,0,None,None
8,00_09.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_09.jpg,6,103.48207950592,12,None,None,16.3846254348755,5,None,None,13.7417078018188,5,None,None,694.955658912659,6,None,None
9,00_10.jpg,0,/home/pi/LAP/ImgsPart/for_face_detection/00/00_10.jpg,24,99.7912883758545,15,None,None,17.1365022659302,15,None,None,11.6863489151001,2,None,None,585.905981063843,11,None,None
10,01_01.jpg,1,/home/pi/LAP/ImgsPart/for_face_detection/01/01_01.jpg,4,93.5072660446167,1,None,None,19.0335988998413,2,None,None,14.0283584594727,1,None,None,718.43044757843,2,None,None
11,01_02.jpg,1,/home/pi/LAP/ImgsPart/for_face_detection/01/01_02.jpg,5,63.2907629013062,2,None,None,16.4613962173462,1,None,None,10.7896089553833,1,None,None,482.565307617188,1,None,None
12,01_03.jpg,1,/home/pi/LAP/ImgsPart/for_face_detection/01/01_03.jpg,10,70.279860496521,3,None,None,16.3442373275757,0,None,None,10.7435464859009,0,None,None,521.330833435059,0,None,None
13,02_01.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_01.jpg,10,73.3823776245117,9,None,None,16.3941860198975,7,None,None,12.564754486084,5,None,None,621.074819564819,7,None,None
14,02_02.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_02.jpg,13,80.9346199035645,14,None,None,18.9284563064575,0,None,None,11.1789703369141,0,None,None,570.176315307617,0,None,None
15,02_03.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_03.jpg,9,90.0702476501465,7,None,None,18.0076599121094,3,None,None,13.7304782867432,2,None,None,698.811650276184,0,None,None
16,02_04.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_04.jpg,9,73.6017942428589,7,None,None,17.0072317123413,5,None,None,12.669825553894,6,None,None,622.013902664185,4,None,None
17,02_05.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_05.jpg,1,56.5495014190674,1,None,None,16.4340496063232,1,None,None,12.5709772109985,0,None,None,622.89822101593,1,None,None
18,02_06.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_06.jpg,6,100.006532669067,5,None,None,16.84730052948,4,None,None,10.4466438293457,3,None,None,520.656514167786,2,None,None
